event_id,race,gender,reason_injury,reason_escape,reason_weapons,reason_possess_evidence,items_found,total_reasons
1045186,White,M,1,0,1,0,1,2
1040744,Black,M,1,0,1,0,1,2
1055444,Middle-Eastern,M,0,0,0,0,1,0
1049616,Middle-Eastern,M,1,0,1,0,0,2
1000471,Black,M,1,1,1,1,1,4
1006579,Middle-Eastern,M,1,1,1,1,1,4
1051615,Unknown or Legacy,M,1,1,0,0,1,2
1008481,White,F,1,0,0,0,0,1
1055369,White,F,0,0,0,0,0,0
1001422,White,F,1,0,0,0,1,1
1058641,Black,M,0,0,0,0,1,0
1014434,Black,M,1,0,1,1,0,3
1004987,Black,M,1,0,1,1,0,3
1036681,Black,M,1,0,1,1,0,3
1040712,White,M,1,0,0,0,1,1
1017173,White,M,1,0,0,0,1,1
1035156,White,M,1,1,1,1,1,4
1030179,White,M,1,0,0,0,0,1
1039096,White,M,1,0,0,0,1,1
1049820,White,M,1,1,1,1,1,4
1005961,White,M,1,0,0,1,0,2
1038391,Unknown or Legacy,M,0,1,0,1,1,2
1012808,Unknown or Legacy,M,0,0,0,0,1,0
1049192,Unknown or Legacy,M,0,0,0,1,1,1
1051972,Black,M,1,1,0,1,1,3
1043864,Black,M,1,0,1,1,1,3
1056368,Unknown or Legacy,M,1,0,1,1,1,3
1023454,Unknown or Legacy,M,0,0,0,0,1,0
1001204,Unknown or Legacy,M,1,0,1,1,1,3
1026644,Black,M,0,0,0,1,0,1
1016124,Black,M,1,0,1,0,1,2
1023195,Black,M,0,0,1,1,1,2
1044824,Latino,M,0,0,0,0,0,0
1027202,Black,M,1,0,1,0,0,2
1018884,Black,M,1,0,1,1,0,3
1008761,Black,M,1,0,1,0,0,2
1045748,Black,M,1,0,1,0,0,2
1041752,White,M,1,1,0,0,1,2
1001129,White,M,0,0,0,0,0,0
1025739,White,M,0,0,0,0,0,0
1016653,Middle-Eastern,M,1,0,1,0,0,2
1000313,White,M,0,0,0,0,0,0
1023752,White,M,0,0,0,0,0,0
1056668,White,M,1,0,0,0,1,1
1037458,White,M,1,1,1,1,0,4
1002159,Black,F,0,0,0,0,0,0
1016100,South Asian,M,1,0,0,0,0,1
1009517,Black,M,1,0,1,0,0,2
1018166,South Asian,F,1,0,0,0,0,1
1032531,East/Southeast Asian,F,1,0,0,0,0,1
1002829,Black,M,1,1,1,0,0,3
1031556,White,M,1,1,1,1,1,4
1059496,White,M,1,1,1,1,1,4
1036488,White,F,1,1,0,1,0,3
1029879,White,F,1,0,0,1,0,2
1026372,Black,M,1,0,0,0,1,1
1006926,Black,M,1,0,0,0,1,1
1055020,Black,M,0,0,1,1,1,2
1049740,Black,M,1,0,0,1,0,2
1020337,White,M,1,0,0,0,0,1
1023632,White,M,0,0,0,0,0,0
1024083,White,M,1,0,1,0,1,2
1032159,White,M,0,0,1,0,0,1
1055777,White,M,1,0,0,0,1,1
1023632,White,M,0,0,0,0,0,0
1026911,Black,M,1,1,1,0,0,3
1038499,Indigenous,M,1,0,1,1,0,3
1033015,White,M,1,0,0,1,1,2
1039993,White,M,1,0,0,1,1,2
1008131,White,M,1,0,0,0,1,1
1005087,White,M,0,0,0,0,0,0
1042844,Black,M,0,0,0,1,0,1
1025763,East/Southeast Asian,M,1,0,1,0,0,2
1049754,White,F,1,1,1,1,1,4
1020131,White,M,1,0,0,0,0,1
1018248,White,M,1,0,0,1,0,2
1021511,White,M,1,0,1,0,0,2
1054310,Latino,M,0,0,0,1,1,1
1051439,Latino,M,0,0,1,1,0,2
1051234,Black,M,1,0,1,0,0,2
1033142,White,M,1,1,1,1,0,4
1025129,White,M,0,0,1,0,0,1
1049140,White,M,1,1,1,1,0,4
1050984,White,M,1,1,1,1,0,4
1021155,White,M,1,0,0,0,0,1
1010889,White,M,1,0,0,0,0,1
1054430,White,F,1,0,0,0,0,1
1028257,Middle-Eastern,M,1,1,1,1,1,4
1035230,East/Southeast Asian,M,1,1,1,1,0,4
1035643,White,M,1,1,1,1,0,4
1016946,White,M,1,1,0,0,0,2
1025475,White,M,1,1,0,1,1,3
1015893,White,M,1,0,0,0,0,1
1041851,White,M,1,1,0,0,0,2
1004563,White,M,1,1,1,1,0,4
1041851,White,M,1,1,0,0,0,2
1054923,White,F,1,0,0,0,0,1
1021441,White,M,1,1,1,1,0,4
1019057,White,M,1,1,1,1,0,4
1000200,White,M,1,0,0,0,0,1
1031455,White,F,1,1,1,1,1,4
1009246,Middle-Eastern,M,1,0,0,0,0,1
1052030,Middle-Eastern,M,1,0,0,0,0,1
1019665,White,F,1,1,1,0,0,3
1003870,Black,M,0,0,1,1,1,2
1015095,East/Southeast Asian,M,1,0,0,0,0,1
1011177,East/Southeast Asian,M,1,0,1,0,0,2
1027774,White,M,1,1,1,1,0,4
1001181,White,M,1,0,1,0,0,2
1026732,White,M,1,0,1,1,1,3
1006317,White,M,1,0,1,1,0,3
1022262,Black,M,1,0,1,1,0,3
1015913,White,M,1,0,0,0,0,1
1034507,Black,M,1,0,0,1,0,2
1040764,Unknown or Legacy,F,1,1,1,0,0,3
1059964,East/Southeast Asian,M,1,0,1,1,1,3
1000025,Middle-Eastern,M,1,1,0,1,0,3
1013458,Black,M,0,0,1,1,0,2
1028742,White,F,1,0,1,1,1,3
1033386,Black,M,1,1,1,1,0,4
1040010,Black,M,1,0,1,1,0,3
1031535,Indigenous,F,1,1,1,1,1,4
1031752,Unknown or Legacy,M,1,1,1,1,0,4
1021050,Middle-Eastern,M,0,0,0,0,0,0
1014911,East/Southeast Asian,M,1,0,0,0,0,1
1011483,South Asian,M,1,0,0,0,0,1
1033383,South Asian,M,1,0,0,0,0,1
1036503,Black,M,1,1,1,1,0,4
1053773,Latino,M,1,0,1,0,0,2
1055668,White,M,1,0,0,0,0,1
1044230,Black,M,1,1,1,1,0,4
1004966,Black,M,1,1,0,0,0,2
1020917,Black,M,0,0,1,1,0,2
1022258,White,F,0,1,0,1,0,2
1044384,Black,M,1,0,1,1,0,3
1025889,White,M,1,0,0,0,0,1
1046516,Middle-Eastern,M,1,0,0,1,0,2
1059842,South Asian,M,1,1,1,0,1,3
1003161,White,M,1,0,1,0,0,2
1035212,White,M,1,0,1,0,0,2
1015694,White,M,1,0,0,0,0,1
1026767,Black,M,1,0,0,0,0,1
1044849,White,M,1,1,1,0,1,3
1036719,White,M,1,0,1,0,0,2
1027843,White,M,0,0,0,0,0,0
1016512,Indigenous,M,1,1,1,1,0,4
1041546,Indigenous,M,1,1,1,1,0,4
1008116,Black,M,1,0,0,0,0,1
1022898,Black,M,0,0,1,1,0,2
1030517,White,M,1,1,1,1,0,4
1055882,White,M,0,0,0,0,0,0
1018351,White,M,1,1,0,0,0,2
1006062,Latino,M,1,0,0,0,0,1
1001169,White,M,1,0,0,0,0,1
1009773,White,M,1,1,1,0,0,3
1046532,Black,M,1,1,0,0,0,2
1049266,Black,M,1,1,0,0,0,2
1006595,White,M,1,1,1,1,0,4
1042421,White,M,0,0,0,1,0,1
1050998,White,M,1,1,1,1,1,4
1004819,White,M,0,0,0,0,0,0
1011659,Black,M,1,1,1,1,0,4
1031022,Unknown or Legacy,M,1,1,1,0,0,3
1029035,Black,M,0,0,0,0,1,0
1029686,Black,M,1,0,1,0,0,2
1026230,Black,M,1,1,1,1,0,4
1051409,White,F,0,0,0,0,0,0
1000935,Black,F,0,0,1,0,0,1
1048446,Indigenous,M,1,1,0,1,0,3
1036276,Black,M,1,1,1,1,0,4
1011301,Black,M,1,1,1,1,0,4
1044251,Black,M,1,1,1,0,0,3
1013652,White,F,0,0,0,0,0,0
1033876,White,F,0,0,0,1,0,1
1050153,White,F,0,0,0,1,1,1
1034370,White,F,1,0,0,1,0,2
1039514,Indigenous,M,1,0,0,0,0,1
1046073,Indigenous,M,1,1,1,0,0,3
1030029,Indigenous,M,1,0,1,0,0,2
1026252,Indigenous,M,0,1,1,0,0,2
1011336,Indigenous,M,1,0,0,0,1,1
1034806,Indigenous,M,0,0,0,0,0,0
1047044,Indigenous,M,1,0,0,0,0,1
1011013,Black,M,0,0,0,0,0,0
1055355,Black,M,0,0,0,0,0,0
1034120,White,M,1,1,1,1,0,4
1009723,White,M,1,0,0,1,0,2
1021245,Black,F,1,1,1,1,0,4
1025479,White,M,1,1,1,0,1,3
1045675,East/Southeast Asian,M,1,0,0,1,1,2
1005750,White,M,1,0,0,0,0,1
1032967,White,M,1,0,1,1,0,3
1014737,White,M,1,0,0,1,0,2
1011270,White,M,1,0,0,1,0,2
1032728,White,M,1,1,1,0,1,3
1042851,White,M,1,1,0,1,0,3
1001786,White,M,1,1,1,1,0,4
1020433,White,M,1,0,0,0,0,1
1042385,White,M,1,1,1,1,0,4
1006498,White,M,1,0,1,1,0,3
1045814,White,M,1,0,0,0,0,1
1056758,Black,F,1,1,1,1,0,4
1057235,White,F,1,0,0,0,0,1
1037180,East/Southeast Asian,M,1,0,0,1,0,2
1010593,Black,M,1,0,0,0,0,1
1043537,Black,M,1,0,0,0,0,1
1037682,Black,M,1,0,0,0,0,1
1029560,Unknown or Legacy,M,1,0,0,0,0,1
1052935,East/Southeast Asian,M,1,1,0,0,0,2
1020710,White,F,1,1,1,1,0,4
1012418,Unknown or Legacy,M,1,1,1,1,0,4
1052786,Indigenous,M,1,1,1,1,0,4
1017119,Latino,M,1,0,0,1,0,2
1035338,Latino,M,1,0,0,0,0,1
1025742,Latino,M,0,0,0,1,0,1
1052264,East/Southeast Asian,M,0,0,0,0,0,0
1016188,East/Southeast Asian,M,1,0,0,0,1,1
1027654,East/Southeast Asian,M,1,0,0,0,0,1
1017031,East/Southeast Asian,M,0,0,0,0,0,0
1019847,East/Southeast Asian,M,1,0,0,0,1,1
1014156,White,F,1,0,0,0,0,1
1045671,Latino,F,0,0,1,1,0,2
1056180,White,F,1,0,0,1,0,2
1021216,White,M,1,0,0,1,0,2
1033599,White,M,1,0,1,0,0,2
1039760,Middle-Eastern,M,1,0,0,1,1,2
1005256,Unknown or Legacy,M,1,0,0,0,0,1
1005786,White,M,1,1,1,1,0,4
1026163,Unknown or Legacy,M,1,0,0,0,1,1
1026717,White,M,1,0,0,0,1,1
1052370,Black,M,1,0,0,0,0,1
1041379,White,M,1,1,1,1,0,4
1001962,Middle-Eastern,M,1,1,1,0,0,3
1042354,Middle-Eastern,M,1,1,0,0,0,2
1005399,Indigenous,M,1,1,0,0,1,2
1020078,Black,F,1,1,1,1,1,4
1010890,White,M,1,0,0,0,1,1
1024744,Black,M,1,0,1,0,0,2
1006778,White,M,1,0,0,0,1,1
1011921,White,M,1,1,0,1,0,3
1027692,Indigenous,M,0,0,0,0,0,0
1054946,White,M,1,0,0,0,0,1
1045587,Indigenous,M,1,1,0,0,0,2
1007462,White,M,1,0,0,0,1,1
1024291,White,M,1,0,0,0,0,1
1011702,White,M,1,1,1,1,0,4
1024497,Indigenous,M,1,0,0,1,0,2
1030087,Indigenous,M,0,0,0,1,0,1
1044508,Indigenous,M,1,1,1,1,1,4
1048898,Black,M,1,1,1,1,0,4
1050878,White,M,0,0,1,0,0,1
1058397,White,M,1,0,0,0,1,1
1026012,White,M,1,0,0,0,1,1
1019449,White,M,1,1,0,1,1,3
1029999,White,M,0,0,1,0,0,1
1039772,White,F,1,1,1,0,0,3
1045707,White,F,1,0,0,0,1,1
1055873,White,M,1,0,1,1,0,3
1040539,Middle-Eastern,M,1,1,1,1,1,4
1043005,Middle-Eastern,M,1,0,1,1,0,3
1014767,Unknown or Legacy,M,1,0,1,0,0,2
1039570,East/Southeast Asian,M,1,0,0,0,0,1
1005257,Indigenous,F,0,0,0,0,0,0
1001087,White,F,1,1,0,0,1,2
1000689,White,M,1,1,1,0,0,3
1024582,White,M,1,0,0,0,0,1
1023333,South Asian,M,1,0,1,0,0,2
1040091,White,M,1,0,0,0,0,1
1006101,White,F,1,1,0,0,0,2
1003638,White,F,1,1,0,0,0,2
1009429,Middle-Eastern,M,1,0,0,0,0,1
1023083,White,M,0,1,1,1,0,3
1053748,White,M,1,0,0,0,0,1
1017223,Black,M,1,0,0,0,1,1
1007281,Black,M,1,1,1,1,1,4
1056748,Black,M,1,0,0,0,0,1
1045043,Black,M,1,0,0,1,0,2
1026009,Black,M,1,0,1,1,0,3
1020539,Black,M,1,0,0,0,0,1
1049560,Black,M,0,0,1,1,0,2
1018476,Black,M,0,0,0,0,0,0
1024556,Black,M,0,0,0,0,0,0
1002678,White,M,1,1,1,1,0,4
1040254,Unknown or Legacy,M,1,0,1,1,0,3
1015247,Unknown or Legacy,F,1,0,1,0,0,2
1053908,Black,F,1,0,1,0,0,2
1056493,Black,F,0,0,0,0,0,0
1043006,Middle-Eastern,M,1,1,1,1,0,4
1023436,East/Southeast Asian,F,0,0,0,1,0,1
1030242,White,M,1,1,1,1,0,4
1009597,Black,M,1,0,1,0,0,2
1038730,Black,M,0,0,0,0,0,0
1013572,White,M,0,0,0,1,0,1
1046416,Black,M,1,0,1,0,0,2
1044883,White,M,1,0,0,0,0,1
1011367,Black,M,1,1,0,0,1,2
1051906,Black,M,1,1,1,1,0,4
1033506,East/Southeast Asian,M,1,0,0,1,1,2
1059550,East/Southeast Asian,M,1,0,0,0,0,1
1046742,White,M,0,0,1,0,0,1
1008856,White,M,1,0,0,0,0,1
1025081,East/Southeast Asian,M,0,0,1,0,0,1
1031481,Black,M,1,0,0,0,1,1
1026948,Black,M,1,0,1,0,0,2
1019078,White,M,1,1,1,1,0,4
1047211,White,M,1,0,1,1,0,3
1054770,Black,M,1,1,0,1,0,3
1032023,White,M,0,0,1,1,0,2
1007841,White,M,1,1,1,1,0,4
1018463,White,F,1,1,1,1,0,4
1045398,White,M,1,1,1,1,0,4
1050206,White,F,1,1,1,0,0,3
1039698,White,F,1,0,0,1,0,2
1057551,White,F,1,0,0,0,0,1
1056570,Unknown or Legacy,M,1,1,1,1,0,4
1016980,Black,M,1,0,1,0,0,2
1037552,Black,M,1,1,1,1,0,4
1004857,White,F,1,1,1,0,0,3
1042002,South Asian,M,1,0,1,0,0,2
1055002,White,F,1,0,0,0,0,1
1046152,South Asian,M,1,0,1,1,0,3
1025358,Black,F,1,1,0,0,1,2
1014738,White,M,0,0,0,1,0,1
1046613,White,M,0,0,1,0,0,1
1011198,White,M,1,0,0,1,1,2
1032541,White,F,1,0,0,0,1,1
1018049,Black,M,1,1,1,0,0,3
1050121,Black,M,1,1,1,1,0,4
1032914,Unknown or Legacy,M,0,0,1,0,0,1
1046370,Black,M,1,0,1,0,0,2
1019670,Black,M,1,0,0,0,0,1
1050453,East/Southeast Asian,M,0,0,0,0,1,0
1033871,White,M,0,0,0,0,1,0
1001473,White,F,1,1,1,0,0,3
1046222,Black,M,1,0,0,0,0,1
1015934,White,M,1,1,0,0,1,2
1021361,White,M,1,0,0,0,0,1
1008887,White,M,0,0,0,0,0,0
1023026,White,M,0,0,0,0,0,0
1053683,White,M,1,1,1,0,0,3
1058352,South Asian,M,1,0,1,1,0,3
1030785,South Asian,M,1,0,1,1,0,3
1053244,Black,M,0,0,0,0,1,0
1013596,Black,M,0,0,0,0,0,0
1029659,Black,M,1,0,0,0,0,1
1014277,Black,M,1,0,0,1,0,2
1060002,Unknown or Legacy,F,0,0,0,1,0,1
1000318,Black,M,1,1,1,0,0,3
1009545,White,F,1,0,0,0,1,1
1026336,White,F,1,1,1,0,1,3
1027364,Unknown or Legacy,M,0,0,0,0,0,0
1024158,White,M,1,0,1,0,0,2
1039114,Black,M,1,1,1,1,0,4
1019070,Unknown or Legacy,M,1,1,1,1,0,4
1012623,South Asian,M,1,1,1,1,0,4
1004078,Unknown or Legacy,M,1,0,1,1,0,3
1019129,White,F,1,1,1,1,0,4
1020002,Unknown or Legacy,M,1,1,1,1,0,4
1021891,East/Southeast Asian,M,1,0,0,0,0,1
1012922,East/Southeast Asian,M,0,0,0,1,0,1
1006187,Black,M,1,1,1,0,0,3
1050570,Black,M,0,0,1,1,0,2
1055507,Black,M,0,0,1,0,0,1
1041315,White,M,1,0,0,0,0,1
1032477,East/Southeast Asian,M,1,1,0,1,0,3
1029583,East/Southeast Asian,M,1,1,1,1,0,4
1053834,Black,M,1,0,0,0,0,1
1013270,East/Southeast Asian,M,1,1,1,1,0,4
1026143,Indigenous,M,1,0,0,0,0,1
1009032,Unknown or Legacy,F,1,1,1,1,0,4
1015562,White,M,1,0,0,1,0,2
1035898,Indigenous,F,1,0,0,0,0,1
1049341,White,M,0,0,0,1,1,1
1029919,White,F,1,0,1,0,0,2
1040461,White,M,1,0,0,1,0,2
1039231,White,M,1,1,1,0,0,3
1047626,East/Southeast Asian,M,1,0,1,1,0,3
1020966,Latino,M,1,1,0,1,0,3
1056448,White,F,1,1,0,0,0,2
1036780,East/Southeast Asian,M,0,0,0,1,0,1
1018649,White,F,0,0,0,0,0,0
1014192,Unknown or Legacy,M,0,0,0,0,0,0
1050557,Black,M,0,0,0,1,0,1
1022252,South Asian,M,1,1,0,0,1,2
1039632,White,M,1,1,0,1,0,3
1024487,White,M,1,0,0,0,0,1
1025833,White,M,1,0,0,0,1,1
1056405,Unknown or Legacy,M,0,0,0,0,0,0
1043300,White,F,1,1,1,1,0,4
1001472,White,F,1,0,0,0,0,1
1014462,White,F,1,0,1,0,0,2
1052360,White,F,0,0,0,0,0,0
1052343,White,F,1,0,0,0,0,1
1057695,Black,M,1,1,1,0,0,3
1036714,White,M,0,0,1,0,0,1
1019010,Black,M,0,0,1,1,0,2
1051070,Black,M,0,0,1,1,0,2
1028257,Middle-Eastern,M,1,1,1,1,0,4
1051266,Black,M,0,0,0,0,0,0
1050843,White,F,0,1,0,0,0,1
1017772,White,F,0,1,0,0,0,1
1019010,Black,M,0,0,1,1,0,2
1058128,Black,M,1,0,1,1,0,3
1002830,White,M,1,1,1,0,0,3
1021532,Unknown or Legacy,M,1,1,1,1,0,4
1054352,Unknown or Legacy,M,1,1,1,1,0,4
1027175,Latino,M,0,0,0,0,1,0
1053097,Black,M,1,0,1,0,0,2
1046839,White,M,1,1,0,1,0,3
1010640,White,M,1,0,1,0,0,2
1037255,Black,M,1,1,0,1,0,3
1048764,White,M,1,0,0,1,0,2
1049864,White,M,1,1,1,0,0,3
1025794,White,M,1,1,0,1,0,3
1031618,Middle-Eastern,M,0,0,1,1,0,2
1059759,Middle-Eastern,M,1,0,1,1,1,3
1028971,Latino,M,1,1,1,0,0,3
1051851,Latino,M,1,0,1,0,0,2
1024801,Unknown or Legacy,M,0,0,0,0,0,0
1025481,White,M,1,1,0,0,0,2
1052398,White,M,1,0,1,0,0,2
1021895,Black,M,0,0,1,0,0,1
1058045,White,M,0,0,0,0,0,0
1059014,Latino,M,1,0,1,0,0,2
1045925,Black,M,1,1,0,0,0,2
1006542,White,M,1,0,1,1,0,3
1051039,Black,M,1,1,1,0,0,3
1051847,Indigenous,M,1,1,1,1,0,4
1000276,Black,M,1,1,0,1,0,3
1032459,White,M,1,0,1,1,0,3
1038960,Black,M,0,1,1,1,0,3
1058315,Unknown or Legacy,M,0,0,0,0,0,0
1052707,Black,M,1,0,1,0,0,2
1055249,Unknown or Legacy,M,0,0,0,0,0,0
1039168,White,M,0,0,1,1,1,2
1017187,White,F,0,0,0,0,0,0
1026180,White,F,0,0,0,1,0,1
1033678,White,F,1,1,0,0,0,2
1044011,White,F,1,1,0,0,0,2
1029359,White,F,1,1,1,1,0,4
1043851,White,F,1,1,0,1,0,3
1045865,White,F,1,0,0,0,0,1
1050406,Black,M,1,0,0,0,0,1
1027949,Black,M,1,0,0,0,0,1
1006777,Black,M,1,1,0,0,0,2
1038180,Black,M,0,0,0,0,0,0
1007657,Black,M,1,1,0,0,0,2
1010797,East/Southeast Asian,M,0,0,0,0,0,0
1014251,White,M,1,1,1,1,0,4
1053275,White,M,0,0,0,1,0,1
1002595,White,F,1,0,1,1,0,3
1006427,White,F,0,0,0,0,0,0
1017475,Black,F,1,1,0,1,0,3
1048784,White,M,1,1,0,0,0,2
1005651,Unknown or Legacy,F,0,0,0,0,0,0
1003278,White,F,0,0,0,0,0,0
1053008,White,F,1,1,0,0,0,2
1009744,Black,M,1,1,1,0,0,3
1026074,Black,M,1,1,1,0,0,3
1026264,Unknown or Legacy,F,1,1,0,0,0,2
1044681,White,M,1,1,1,0,0,3
1040958,White,M,1,1,1,0,0,3
1051240,White,M,1,1,1,0,0,3
1025119,Black,M,0,0,0,0,0,0
1018461,Unknown or Legacy,M,1,0,0,1,0,2
1038050,Black,F,1,1,1,1,0,4
1051819,White,M,1,1,0,0,0,2
1055591,Latino,M,1,1,0,0,0,2
1051463,White,F,1,0,1,0,0,2
1019362,White,M,0,0,0,1,0,1
1003531,East/Southeast Asian,M,0,0,0,1,1,1
1034489,Black,M,1,1,1,0,0,3
1053279,Black,M,1,1,1,0,0,3
1010166,Black,M,1,1,1,0,0,3
1012018,Latino,M,1,1,0,0,0,2
1008026,Unknown or Legacy,M,1,1,1,1,0,4
1053256,Indigenous,M,0,0,1,0,0,1
1032721,White,M,1,0,0,0,0,1
1059171,Unknown or Legacy,M,1,1,1,1,0,4
1059446,White,M,1,0,0,0,0,1
1015529,White,M,1,0,1,0,0,2
1023106,White,M,1,0,0,0,0,1
1051147,Unknown or Legacy,M,1,1,1,0,0,3
1057665,South Asian,M,1,1,1,1,1,4
1027099,White,M,1,1,1,0,0,3
1023916,White,M,0,0,1,0,0,1
1018885,Indigenous,M,1,0,1,0,0,2
1038711,East/Southeast Asian,M,1,0,1,1,0,3
1042682,Unknown or Legacy,M,1,0,0,0,0,1
1059885,Indigenous,M,1,1,1,0,0,3
1043274,White,F,0,0,0,0,0,0
1006305,White,M,1,1,1,1,0,4
1049718,Black,M,1,1,1,1,0,4
1044232,White,M,1,1,1,1,0,4
1049908,East/Southeast Asian,F,1,0,1,0,0,2
1025431,Latino,M,1,1,1,0,0,3
1005218,East/Southeast Asian,M,0,0,0,1,0,1
1025359,East/Southeast Asian,M,0,0,0,1,0,1
1004463,White,M,1,1,1,0,0,3
1041084,Unknown or Legacy,M,0,0,0,0,0,0
1046990,White,M,1,1,0,0,0,2
1042265,White,M,0,0,0,1,0,1
1049717,White,M,1,0,0,0,0,1
1028434,White,M,1,1,1,1,0,4
1054540,White,M,1,1,1,1,0,4
1044792,White,M,1,1,1,1,0,4
1034315,Black,M,1,0,0,0,0,1
1021037,Black,M,1,1,1,0,0,3
1027139,White,M,1,1,0,0,0,2
1012277,Black,M,0,0,0,1,0,1
1042201,White,M,1,0,0,0,0,1
1000510,Black,M,1,1,1,1,0,4
1025661,Black,M,0,0,1,0,0,1
1037240,White,F,1,1,0,1,0,3
1056623,White,F,1,1,0,0,0,2
1018360,White,F,1,0,0,0,1,1
1023339,White,F,1,0,0,0,0,1
1005134,White,M,1,0,1,0,0,2
1024338,White,M,1,0,0,0,1,1
1021344,White,M,1,0,0,0,1,1
1035674,White,M,0,0,0,0,0,0
1011814,White,M,1,1,1,1,0,4
1050030,White,F,1,0,0,0,0,1
1012654,White,M,1,0,1,0,0,2
1001566,White,M,1,1,1,1,0,4
1041212,Black,M,1,1,0,0,0,2
1024945,Middle-Eastern,M,1,1,1,1,0,4
1007184,Black,M,0,0,0,0,1,0
1031400,Middle-Eastern,M,1,0,0,0,0,1
1026434,Black,M,1,0,1,1,0,3
1001589,Black,M,1,0,1,0,0,2
1022816,Black,M,1,0,0,0,0,1
1050296,Black,M,1,1,0,0,0,2
1034495,East/Southeast Asian,M,1,1,1,1,0,4
1005331,White,F,0,0,1,0,0,1
1059412,Black,M,1,0,0,0,0,1
1009588,East/Southeast Asian,M,1,1,1,1,0,4
1029390,White,M,1,0,0,0,0,1
1001921,White,M,1,0,0,0,0,1
1055649,White,M,1,1,1,1,0,4
1050080,White,M,1,0,0,1,0,2
1059501,White,F,0,0,0,0,1,0
1042002,East/Southeast Asian,M,1,0,1,0,0,2
1013359,White,M,1,0,0,0,0,1
1044241,White,M,0,0,1,0,0,1
1010961,White,M,1,0,0,0,1,1
1024815,White,M,1,1,1,1,0,4
1021288,Black,M,0,0,0,1,0,1
1004503,Black,M,1,0,0,1,0,2
1023209,White,M,1,0,0,0,0,1
1028273,White,M,1,1,0,0,0,2
1029696,White,M,1,0,0,0,0,1
1014018,White,M,1,0,0,0,0,1
1029776,White,M,0,0,0,1,1,1
1018431,White,M,0,1,0,1,0,2
1030575,Latino,M,1,1,1,0,0,3
1043462,Latino,M,1,0,0,1,0,2
1033630,Unknown or Legacy,M,1,1,1,0,0,3
1059621,South Asian,M,1,0,0,1,0,2
1001067,Unknown or Legacy,M,1,1,1,0,0,3
1012915,East/Southeast Asian,M,1,0,0,0,0,1
1045866,Unknown or Legacy,M,1,1,1,1,1,4
1010068,East/Southeast Asian,M,1,1,0,0,0,2
1003626,White,F,0,0,0,1,0,1
1041059,White,M,1,0,0,0,0,1
1058976,Indigenous,F,1,1,1,1,0,4
1023263,White,M,1,0,0,0,1,1
1057068,White,M,0,0,1,0,0,1
1056118,Middle-Eastern,M,1,1,1,0,0,3
1034099,White,M,0,0,1,0,0,1
1002787,White,M,1,1,0,0,0,2
1031850,White,M,1,0,1,0,0,2
1035310,White,M,1,0,1,0,0,2
1045268,White,M,1,0,1,0,0,2
1013287,White,M,1,0,1,1,0,3
1052628,White,M,0,0,0,1,0,1
1026565,White,M,1,1,0,0,0,2
1000520,White,M,1,1,0,0,0,2
1033686,White,M,1,0,0,0,0,1
1031801,White,M,1,1,0,0,0,2
1032097,White,F,1,1,1,0,0,3
1002326,Black,M,1,1,1,1,0,4
1017338,White,M,1,1,1,1,0,4
1034273,White,M,0,0,0,0,0,0
1038974,Unknown or Legacy,M,0,0,0,1,0,1
1027460,Black,M,1,0,1,0,0,2
1057575,Latino,M,1,0,1,0,0,2
1034125,White,F,1,0,1,0,0,2
1028477,White,F,1,1,1,1,1,4
1003926,White,F,0,0,0,0,0,0
1014167,White,F,1,0,1,0,0,2
1003418,Black,M,1,0,1,1,0,3
1022767,Unknown or Legacy,M,1,0,1,0,0,2
1037717,Black,M,1,0,1,0,0,2
1006814,Black,M,1,1,1,0,0,3
1053646,White,M,1,1,1,0,0,3
1057738,White,F,1,0,0,0,0,1
1050316,Black,M,1,1,0,0,0,2
1015138,Black,M,1,0,0,1,0,2
1021526,White,F,1,0,1,0,0,2
1044969,White,M,1,1,1,1,0,4
1048872,White,M,1,0,0,0,0,1
1005313,Unknown or Legacy,M,1,0,1,0,0,2
1026032,Black,M,1,0,1,0,0,2
1026649,White,F,1,1,0,1,0,3
1031584,Black,M,1,1,0,1,0,3
1033292,Black,M,0,0,0,0,0,0
1033418,Black,M,1,0,0,0,0,1
1013288,Black,M,1,0,0,1,0,2
1025039,Black,M,1,0,0,0,0,1
1046225,Unknown or Legacy,M,1,0,1,1,0,3
1030674,Unknown or Legacy,M,1,1,1,1,1,4
1013924,White,F,1,1,1,0,0,3
1019571,White,M,1,1,0,1,1,3
1001590,Unknown or Legacy,F,1,1,0,1,0,3
1037998,Unknown or Legacy,F,1,1,0,1,0,3
1005301,South Asian,M,1,1,0,0,0,2
1014773,South Asian,M,1,0,0,0,0,1
1026827,South Asian,M,1,0,1,0,0,2
1057692,South Asian,M,0,0,1,0,0,1
1049869,White,M,0,0,0,1,0,1
1003722,White,M,1,1,1,1,1,4
1039785,White,M,1,1,0,1,0,3
1044168,White,M,1,1,0,1,0,3
1039748,White,M,1,0,0,1,0,2
1059826,Latino,M,1,0,0,0,0,1
1056765,Latino,M,1,0,1,0,0,2
1057605,White,F,1,0,0,0,0,1
1058767,Black,M,0,0,0,0,0,0
1013127,Latino,M,1,1,1,0,0,3
1030812,Middle-Eastern,M,1,1,0,0,0,2
1032319,Latino,F,1,0,1,1,0,3
1043140,White,F,1,0,0,0,0,1
1053270,White,F,0,0,1,0,0,1
1036265,Black,M,0,0,0,1,0,1
