event_id,reason_injury,reason_escape,reason_weapons,reason_has_evidence,strip_search,items_found
1037006,NA,NA,NA,NA,NA,NA
1028666,NA,NA,NA,NA,NA,NA
1059287,NA,NA,NA,NA,NA,NA
1011544,NA,NA,NA,NA,NA,NA
1001263,NA,NA,NA,NA,NA,NA
1013481,NA,NA,NA,NA,NA,NA
1025798,NA,NA,NA,NA,NA,NA
1019188,NA,NA,NA,NA,NA,NA
1001315,NA,NA,NA,NA,NA,NA
1013187,NA,NA,NA,NA,NA,NA
1037681,NA,NA,NA,NA,NA,NA
1052174,NA,NA,NA,NA,NA,NA
1025726,NA,NA,NA,NA,NA,NA
1005311,NA,NA,NA,NA,NA,NA
1009506,NA,NA,NA,NA,NA,NA
1052559,NA,NA,NA,NA,NA,NA
1025373,NA,NA,NA,NA,NA,NA
1053656,NA,NA,NA,NA,NA,NA
1025350,NA,NA,NA,NA,NA,NA
1021182,NA,NA,NA,NA,NA,NA
1024514,NA,NA,NA,NA,NA,NA
1039204,NA,NA,NA,NA,NA,NA
1000455,NA,NA,NA,NA,NA,NA
1008631,NA,NA,NA,NA,NA,NA
1033398,NA,NA,NA,NA,NA,NA
1036972,NA,NA,NA,NA,NA,NA
1001403,NA,NA,NA,NA,NA,NA
1015149,NA,NA,NA,NA,NA,NA
1003011,NA,NA,NA,NA,NA,NA
1000836,NA,NA,NA,NA,NA,NA
1056388,NA,NA,NA,NA,NA,NA
1037212,NA,NA,NA,NA,NA,NA
1022201,NA,NA,NA,NA,NA,NA
1045716,NA,NA,NA,NA,NA,NA
1022191,NA,NA,NA,NA,NA,NA
1040174,NA,NA,NA,NA,NA,NA
1012129,NA,NA,NA,NA,NA,NA
1051459,NA,NA,NA,NA,NA,NA
1023269,NA,NA,NA,NA,NA,NA
1053359,NA,NA,NA,NA,NA,NA
1021246,NA,NA,NA,NA,NA,NA
1047658,NA,NA,NA,NA,NA,NA
1030004,NA,NA,NA,NA,NA,NA
1031649,NA,NA,NA,NA,NA,NA
1021124,NA,NA,NA,NA,NA,NA
1011707,NA,NA,NA,NA,NA,NA
1021916,NA,NA,NA,NA,NA,NA
1024578,NA,NA,NA,NA,NA,NA
1012910,NA,NA,NA,NA,NA,NA
1001985,NA,NA,NA,NA,NA,NA
1012062,NA,NA,NA,NA,NA,NA
1002236,NA,NA,NA,NA,NA,NA
1050922,NA,NA,NA,NA,NA,NA
1004479,NA,NA,NA,NA,NA,NA
1018037,NA,NA,NA,NA,NA,NA
1007003,NA,NA,NA,NA,NA,NA
1048411,NA,NA,NA,NA,NA,NA
1006162,NA,NA,NA,NA,NA,NA
1043197,NA,NA,NA,NA,NA,NA
1017276,NA,NA,NA,NA,NA,NA
1026389,NA,NA,NA,NA,NA,NA
1026008,NA,NA,NA,NA,NA,NA
1041544,NA,NA,NA,NA,NA,NA
1041153,NA,NA,NA,NA,NA,NA
1059739,NA,NA,NA,NA,NA,NA
1006312,NA,NA,NA,NA,NA,NA
1028332,NA,NA,NA,NA,NA,NA
1013064,NA,NA,NA,NA,NA,NA
1041771,NA,NA,NA,NA,NA,NA
1058810,NA,NA,NA,NA,NA,NA
1011847,NA,NA,NA,NA,NA,NA
1051547,NA,NA,NA,NA,NA,NA
1040635,NA,NA,NA,NA,NA,NA
1044164,NA,NA,NA,NA,NA,NA
1022699,NA,NA,NA,NA,NA,NA
1042137,NA,NA,NA,NA,NA,NA
1033524,NA,NA,NA,NA,NA,NA
1029857,NA,NA,NA,NA,NA,NA
1002736,NA,NA,NA,NA,NA,NA
1059961,NA,NA,NA,NA,NA,NA
1017756,NA,NA,NA,NA,NA,NA
1047977,NA,NA,NA,NA,NA,NA
1022752,NA,NA,NA,NA,NA,NA
1044964,NA,NA,NA,NA,NA,NA
1012250,NA,NA,NA,NA,NA,NA
1054373,NA,NA,NA,NA,NA,NA
1012250,NA,NA,NA,NA,NA,NA
1048963,NA,NA,NA,NA,NA,NA
1038702,NA,NA,NA,NA,NA,NA
1058285,NA,NA,NA,NA,NA,NA
1057682,NA,NA,NA,NA,NA,NA
1052346,NA,NA,NA,NA,NA,NA
1047543,NA,NA,NA,NA,NA,NA
1020100,NA,NA,NA,NA,NA,NA
1036569,NA,NA,NA,NA,NA,NA
1017010,NA,NA,NA,NA,NA,NA
1011157,NA,NA,NA,NA,NA,NA
1052949,NA,NA,NA,NA,NA,NA
1029205,NA,NA,NA,NA,NA,NA
1032866,NA,NA,NA,NA,NA,NA
1036725,NA,NA,NA,NA,NA,NA
1052067,NA,NA,NA,NA,NA,NA
1023392,NA,NA,NA,NA,NA,NA
1048535,NA,NA,NA,NA,NA,NA
1048535,NA,NA,NA,NA,NA,NA
1012197,NA,NA,NA,NA,NA,NA
1044796,NA,NA,NA,NA,NA,NA
1008381,NA,NA,NA,NA,NA,NA
1006032,NA,NA,NA,NA,NA,NA
1001463,NA,NA,NA,NA,NA,NA
1043934,NA,NA,NA,NA,NA,NA
1044032,NA,NA,NA,NA,NA,NA
1029568,NA,NA,NA,NA,NA,NA
1044277,NA,NA,NA,NA,NA,NA
1045834,NA,NA,NA,NA,NA,NA
1032986,NA,NA,NA,NA,NA,NA
1009765,NA,NA,NA,NA,NA,NA
1009765,NA,NA,NA,NA,NA,NA
1009765,NA,NA,NA,NA,NA,NA
1057413,NA,NA,NA,NA,NA,NA
1016879,NA,NA,NA,NA,NA,NA
1055367,NA,NA,NA,NA,NA,NA
1042483,NA,NA,NA,NA,NA,NA
1038713,0,0,0,0,1,0
1017830,NA,NA,NA,NA,NA,NA
1014556,NA,NA,NA,NA,NA,NA
1058146,NA,NA,NA,NA,NA,NA
1048423,NA,NA,NA,NA,NA,NA
1005600,NA,NA,NA,NA,NA,NA
1017056,NA,NA,NA,NA,NA,NA
1035792,NA,NA,NA,NA,NA,NA
1032014,NA,NA,NA,NA,NA,NA
1057787,NA,NA,NA,NA,NA,NA
1049874,NA,NA,NA,NA,NA,NA
1045375,NA,NA,NA,NA,NA,NA
1051336,NA,NA,NA,NA,NA,NA
1037101,NA,NA,NA,NA,NA,NA
1027008,NA,NA,NA,NA,NA,NA
1038722,NA,NA,NA,NA,NA,NA
1008647,NA,NA,NA,NA,NA,NA
1057302,NA,NA,NA,NA,NA,NA
1050528,NA,NA,NA,NA,NA,NA
1009039,NA,NA,NA,NA,NA,NA
1033157,NA,NA,NA,NA,NA,NA
1028208,NA,NA,NA,NA,NA,NA
1027803,NA,NA,NA,NA,NA,NA
1039110,NA,NA,NA,NA,NA,NA
1041245,NA,NA,NA,NA,NA,NA
1030878,NA,NA,NA,NA,NA,NA
1033331,NA,NA,NA,NA,NA,NA
1033331,NA,NA,NA,NA,NA,NA
1059020,NA,NA,NA,NA,NA,NA
1014022,NA,NA,NA,NA,NA,NA
1011178,NA,NA,NA,NA,NA,NA
1019102,NA,NA,NA,NA,NA,NA
1047188,NA,NA,NA,NA,NA,NA
1029017,NA,NA,NA,NA,NA,NA
1019563,NA,NA,NA,NA,NA,NA
1045841,NA,NA,NA,NA,NA,NA
1040809,NA,NA,NA,NA,NA,NA
1048992,NA,NA,NA,NA,NA,NA
1021214,NA,NA,NA,NA,NA,NA
1039834,NA,NA,NA,NA,NA,NA
1029003,NA,NA,NA,NA,NA,NA
1057357,NA,NA,NA,NA,NA,NA
1005885,NA,NA,NA,NA,NA,NA
1049517,NA,NA,NA,NA,NA,NA
1039483,0,0,0,0,1,0
1040706,NA,NA,NA,NA,NA,NA
1009427,NA,NA,NA,NA,NA,NA
1013424,NA,NA,NA,NA,NA,NA
1053202,NA,NA,NA,NA,NA,NA
1057363,NA,NA,NA,NA,NA,NA
1044229,NA,NA,NA,NA,NA,NA
1044470,NA,NA,NA,NA,NA,NA
1015427,NA,NA,NA,NA,NA,NA
1032868,NA,NA,NA,NA,NA,NA
1049573,NA,NA,NA,NA,NA,NA
1001109,NA,NA,NA,NA,NA,NA
1047026,NA,NA,NA,NA,NA,NA
1000327,NA,NA,NA,NA,NA,NA
1038853,NA,NA,NA,NA,NA,NA
1012440,NA,NA,NA,NA,NA,NA
1021553,NA,NA,NA,NA,NA,NA
1021553,NA,NA,NA,NA,NA,NA
1021553,NA,NA,NA,NA,NA,NA
1037890,NA,NA,NA,NA,NA,NA
1050386,NA,NA,NA,NA,NA,NA
1058308,NA,NA,NA,NA,NA,NA
1017157,NA,NA,NA,NA,NA,NA
1031954,NA,NA,NA,NA,NA,NA
1020610,NA,NA,NA,NA,NA,NA
1026319,NA,NA,NA,NA,NA,NA
1038331,NA,NA,NA,NA,NA,NA
1021301,NA,NA,NA,NA,NA,NA
1020096,NA,NA,NA,NA,NA,NA
1053394,NA,NA,NA,NA,NA,NA
1023707,NA,NA,NA,NA,NA,NA
1003108,NA,NA,NA,NA,NA,NA
1039344,NA,NA,NA,NA,NA,NA
1024806,NA,NA,NA,NA,NA,NA
1003502,NA,NA,NA,NA,NA,NA
1013564,NA,NA,NA,NA,NA,NA
1013564,NA,NA,NA,NA,NA,NA
1003940,NA,NA,NA,NA,NA,NA
1007771,NA,NA,NA,NA,NA,NA
1055828,NA,NA,NA,NA,NA,NA
1021751,NA,NA,NA,NA,NA,NA
1054670,NA,NA,NA,NA,NA,NA
1050838,NA,NA,NA,NA,NA,NA
1008266,NA,NA,NA,NA,NA,NA
1014929,NA,NA,NA,NA,NA,NA
1006056,NA,NA,NA,NA,NA,NA
1056171,NA,NA,NA,NA,NA,NA
1017820,NA,NA,NA,NA,NA,NA
1048891,NA,NA,NA,NA,NA,NA
1048648,NA,NA,NA,NA,NA,NA
1009663,NA,NA,NA,NA,NA,NA
1044651,NA,NA,NA,NA,NA,NA
1058390,NA,NA,NA,NA,NA,NA
1032613,NA,NA,NA,NA,NA,NA
1033227,NA,NA,NA,NA,NA,NA
1012844,NA,NA,NA,NA,NA,NA
1040536,NA,NA,NA,NA,NA,NA
1049787,NA,NA,NA,NA,NA,NA
1053735,NA,NA,NA,NA,NA,NA
1055100,NA,NA,NA,NA,NA,NA
1041314,NA,NA,NA,NA,NA,NA
1019977,NA,NA,NA,NA,NA,NA
1031238,NA,NA,NA,NA,NA,NA
1056573,NA,NA,NA,NA,NA,NA
1039932,NA,NA,NA,NA,NA,NA
1032084,NA,NA,NA,NA,NA,NA
1058145,NA,NA,NA,NA,NA,NA
1011043,NA,NA,NA,NA,NA,NA
1046932,NA,NA,NA,NA,NA,NA
1040334,NA,NA,NA,NA,NA,NA
1043578,NA,NA,NA,NA,NA,NA
1040106,NA,NA,NA,NA,NA,NA
1031420,NA,NA,NA,NA,NA,NA
1053441,NA,NA,NA,NA,NA,NA
1013883,NA,NA,NA,NA,NA,NA
1039543,NA,NA,NA,NA,NA,NA
1006745,NA,NA,NA,NA,NA,NA
1054796,NA,NA,NA,NA,NA,NA
1054638,NA,NA,NA,NA,NA,NA
1052818,NA,NA,NA,NA,NA,NA
1013280,NA,NA,NA,NA,NA,NA
1006071,NA,NA,NA,NA,NA,NA
1051166,NA,NA,NA,NA,NA,NA
1002767,NA,NA,NA,NA,NA,NA
1052454,NA,NA,NA,NA,NA,NA
1052454,NA,NA,NA,NA,NA,NA
1032597,NA,NA,NA,NA,NA,NA
1047242,NA,NA,NA,NA,NA,NA
1053538,NA,NA,NA,NA,NA,NA
1020689,NA,NA,NA,NA,NA,NA
1000495,NA,NA,NA,NA,NA,NA
1001738,NA,NA,NA,NA,NA,NA
1044036,NA,NA,NA,NA,NA,NA
1011929,NA,NA,NA,NA,NA,NA
1032668,NA,NA,NA,NA,NA,NA
1059198,NA,NA,NA,NA,NA,NA
1054418,NA,NA,NA,NA,NA,NA
1009966,NA,NA,NA,NA,NA,NA
1050696,NA,NA,NA,NA,NA,NA
1021554,NA,NA,NA,NA,NA,NA
1014459,NA,NA,NA,NA,NA,NA
1003112,NA,NA,NA,NA,NA,NA
1041161,NA,NA,NA,NA,NA,NA
1030057,NA,NA,NA,NA,NA,NA
1053263,NA,NA,NA,NA,NA,NA
1047289,NA,NA,NA,NA,NA,NA
1046341,NA,NA,NA,NA,NA,NA
1008169,NA,NA,NA,NA,NA,NA
1041346,NA,NA,NA,NA,NA,NA
1017397,NA,NA,NA,NA,NA,NA
1045617,NA,NA,NA,NA,NA,NA
1056963,NA,NA,NA,NA,NA,NA
1002915,NA,NA,NA,NA,NA,NA
1052905,NA,NA,NA,NA,NA,NA
1044580,NA,NA,NA,NA,NA,NA
1013116,NA,NA,NA,NA,NA,NA
1059786,NA,NA,NA,NA,NA,NA
1058589,NA,NA,NA,NA,NA,NA
1022963,NA,NA,NA,NA,NA,NA
1059540,NA,NA,NA,NA,NA,NA
1008501,NA,NA,NA,NA,NA,NA
1025622,NA,NA,NA,NA,NA,NA
1011381,NA,NA,NA,NA,NA,NA
1051621,NA,NA,NA,NA,NA,NA
1013873,NA,NA,NA,NA,NA,NA
1014619,NA,NA,NA,NA,NA,NA
1019053,NA,NA,NA,NA,NA,NA
1007661,NA,NA,NA,NA,NA,NA
1022606,0,0,0,1,1,1
1010608,NA,NA,NA,NA,NA,NA
1007667,NA,NA,NA,NA,NA,NA
1047741,NA,NA,NA,NA,NA,NA
1046543,NA,NA,NA,NA,NA,NA
1035927,NA,NA,NA,NA,NA,NA
1052429,NA,NA,NA,NA,NA,NA
1059637,NA,NA,NA,NA,NA,NA
1021872,NA,NA,NA,NA,NA,NA
1010894,NA,NA,NA,NA,NA,NA
1053017,NA,NA,NA,NA,NA,NA
1052251,NA,NA,NA,NA,NA,NA
1013589,NA,NA,NA,NA,NA,NA
1047703,NA,NA,NA,NA,NA,NA
1013385,NA,NA,NA,NA,NA,NA
1022912,NA,NA,NA,NA,NA,NA
1022912,NA,NA,NA,NA,NA,NA
1023837,NA,NA,NA,NA,NA,NA
1000067,NA,NA,NA,NA,NA,NA
1005032,NA,NA,NA,NA,NA,NA
1023659,NA,NA,NA,NA,NA,NA
1051806,NA,NA,NA,NA,NA,NA
1008448,NA,NA,NA,NA,NA,NA
1054041,NA,NA,NA,NA,NA,NA
1004599,NA,NA,NA,NA,NA,NA
1058376,NA,NA,NA,NA,NA,NA
1017317,NA,NA,NA,NA,NA,NA
1018948,NA,NA,NA,NA,NA,NA
1002474,NA,NA,NA,NA,NA,NA
1011209,NA,NA,NA,NA,NA,NA
1039636,NA,NA,NA,NA,NA,NA
1004855,NA,NA,NA,NA,NA,NA
1013225,NA,NA,NA,NA,NA,NA
1021582,NA,NA,NA,NA,NA,NA
1003337,NA,NA,NA,NA,NA,NA
1054480,NA,NA,NA,NA,NA,NA
1030471,NA,NA,NA,NA,NA,NA
1045703,NA,NA,NA,NA,NA,NA
1054794,NA,NA,NA,NA,NA,NA
1035373,NA,NA,NA,NA,NA,NA
1018751,NA,NA,NA,NA,NA,NA
1023853,NA,NA,NA,NA,NA,NA
1007472,NA,NA,NA,NA,NA,NA
1017420,NA,NA,NA,NA,NA,NA
1018211,NA,NA,NA,NA,NA,NA
1054794,NA,NA,NA,NA,NA,NA
1042927,NA,NA,NA,NA,NA,NA
1030033,NA,NA,NA,NA,NA,NA
1022997,NA,NA,NA,NA,NA,NA
1034285,NA,NA,NA,NA,NA,NA
1008701,NA,NA,NA,NA,NA,NA
1011245,NA,NA,NA,NA,NA,NA
1056464,NA,NA,NA,NA,NA,NA
1036486,NA,NA,NA,NA,NA,NA
1052666,NA,NA,NA,NA,NA,NA
1002201,NA,NA,NA,NA,NA,NA
1017359,NA,NA,NA,NA,NA,NA
1030620,NA,NA,NA,NA,NA,NA
1052172,NA,NA,NA,NA,NA,NA
1050076,NA,NA,NA,NA,NA,NA
1054154,NA,NA,NA,NA,NA,NA
1044637,NA,NA,NA,NA,NA,NA
1039166,NA,NA,NA,NA,NA,NA
1034943,NA,NA,NA,NA,NA,NA
1041889,NA,NA,NA,NA,NA,NA
1038804,NA,NA,NA,NA,NA,NA
1013990,NA,NA,NA,NA,NA,NA
1032126,NA,NA,NA,NA,NA,NA
1007770,NA,NA,NA,NA,NA,NA
1033570,NA,NA,NA,NA,NA,NA
1033354,NA,NA,NA,NA,NA,NA
1056455,NA,NA,NA,NA,NA,NA
1015333,NA,NA,NA,NA,NA,NA
1041480,NA,NA,NA,NA,NA,NA
1005281,NA,NA,NA,NA,NA,NA
1056187,NA,NA,NA,NA,NA,NA
1055576,NA,NA,NA,NA,NA,NA
1019824,NA,NA,NA,NA,NA,NA
1017331,NA,NA,NA,NA,NA,NA
1057439,NA,NA,NA,NA,NA,NA
1049226,NA,NA,NA,NA,NA,NA
1051538,NA,NA,NA,NA,NA,NA
1019256,NA,NA,NA,NA,NA,NA
1000542,NA,NA,NA,NA,NA,NA
1012647,NA,NA,NA,NA,NA,NA
1023700,NA,NA,NA,NA,NA,NA
1016048,NA,NA,NA,NA,NA,NA
1055059,NA,NA,NA,NA,NA,NA
1031135,NA,NA,NA,NA,NA,NA
1036534,NA,NA,NA,NA,NA,NA
1036408,NA,NA,NA,NA,NA,NA
1054533,NA,NA,NA,NA,NA,NA
1017661,NA,NA,NA,NA,NA,NA
1057347,NA,NA,NA,NA,NA,NA
1056187,NA,NA,NA,NA,NA,NA
1037349,NA,NA,NA,NA,NA,NA
1040741,NA,NA,NA,NA,NA,NA
1010504,NA,NA,NA,NA,NA,NA
1006832,NA,NA,NA,NA,NA,NA
1052666,NA,NA,NA,NA,NA,NA
1039807,NA,NA,NA,NA,NA,NA
1038457,NA,NA,NA,NA,NA,NA
1043722,NA,NA,NA,NA,NA,NA
1002322,NA,NA,NA,NA,NA,NA
1042833,NA,NA,NA,NA,NA,NA
1028997,NA,NA,NA,NA,NA,NA
1035185,NA,NA,NA,NA,NA,NA
1059958,NA,NA,NA,NA,NA,NA
1016115,NA,NA,NA,NA,NA,NA
1049910,NA,NA,NA,NA,NA,NA
1015267,NA,NA,NA,NA,NA,NA
1012511,NA,NA,NA,NA,NA,NA
1014849,NA,NA,NA,NA,NA,NA
1008651,NA,NA,NA,NA,NA,NA
1000830,NA,NA,NA,NA,NA,NA
1015945,NA,NA,NA,NA,NA,NA
1041805,NA,NA,NA,NA,NA,NA
1047938,NA,NA,NA,NA,NA,NA
1029135,NA,NA,NA,NA,NA,NA
1015945,NA,NA,NA,NA,NA,NA
1049026,NA,NA,NA,NA,NA,NA
1047938,NA,NA,NA,NA,NA,NA
1009729,1,0,0,1,1,0
1035493,NA,NA,NA,NA,NA,NA
1033601,NA,NA,NA,NA,NA,NA
1032363,NA,NA,NA,NA,NA,NA
1020696,NA,NA,NA,NA,NA,NA
1002495,NA,NA,NA,NA,NA,NA
1014765,NA,NA,NA,NA,NA,NA
1043603,NA,NA,NA,NA,NA,NA
1053348,NA,NA,NA,NA,NA,NA
1002495,NA,NA,NA,NA,NA,NA
1020144,1,1,1,1,1,0
1036490,NA,NA,NA,NA,NA,NA
1022345,NA,NA,NA,NA,NA,NA
1005491,NA,NA,NA,NA,NA,NA
1009141,NA,NA,NA,NA,NA,NA
1018467,NA,NA,NA,NA,NA,NA
1022511,NA,NA,NA,NA,NA,NA
1049238,NA,NA,NA,NA,NA,NA
1022511,NA,NA,NA,NA,NA,NA
1002780,NA,NA,NA,NA,NA,NA
1021673,NA,NA,NA,NA,NA,NA
1033539,NA,NA,NA,NA,NA,NA
1013514,NA,NA,NA,NA,NA,NA
1010325,NA,NA,NA,NA,NA,NA
1002625,NA,NA,NA,NA,NA,NA
1020902,NA,NA,NA,NA,NA,NA
1044164,NA,NA,NA,NA,NA,NA
1010171,NA,NA,NA,NA,NA,NA
1026855,NA,NA,NA,NA,NA,NA
1012349,NA,NA,NA,NA,NA,NA
1049056,NA,NA,NA,NA,NA,NA
1054980,NA,NA,NA,NA,NA,NA
1005012,NA,NA,NA,NA,NA,NA
1033600,NA,NA,NA,NA,NA,NA
1013182,NA,NA,NA,NA,NA,NA
1043614,NA,NA,NA,NA,NA,NA
1035044,NA,NA,NA,NA,NA,NA
1001068,NA,NA,NA,NA,NA,NA
1025829,NA,NA,NA,NA,NA,NA
1054835,NA,NA,NA,NA,NA,NA
1051719,NA,NA,NA,NA,NA,NA
1045311,NA,NA,NA,NA,NA,NA
1055295,NA,NA,NA,NA,NA,NA
1034576,NA,NA,NA,NA,NA,NA
1041685,NA,NA,NA,NA,NA,NA
1047450,NA,NA,NA,NA,NA,NA
1038161,NA,NA,NA,NA,NA,NA
1049201,NA,NA,NA,NA,NA,NA
1055663,NA,NA,NA,NA,NA,NA
1025180,NA,NA,NA,NA,NA,NA
1009891,NA,NA,NA,NA,NA,NA
1024257,NA,NA,NA,NA,NA,NA
1025134,NA,NA,NA,NA,NA,NA
1007774,NA,NA,NA,NA,NA,NA
1054253,NA,NA,NA,NA,NA,NA
1031314,NA,NA,NA,NA,NA,NA
1024986,NA,NA,NA,NA,NA,NA
1055357,NA,NA,NA,NA,NA,NA
1051136,NA,NA,NA,NA,NA,NA
1021134,NA,NA,NA,NA,NA,NA
1000349,NA,NA,NA,NA,NA,NA
1039274,NA,NA,NA,NA,NA,NA
1055642,NA,NA,NA,NA,NA,NA
1008152,NA,NA,NA,NA,NA,NA
1053711,NA,NA,NA,NA,NA,NA
1024079,NA,NA,NA,NA,NA,NA
1008988,NA,NA,NA,NA,NA,NA
1059870,NA,NA,NA,NA,NA,NA
1004740,NA,NA,NA,NA,NA,NA
1059137,NA,NA,NA,NA,NA,NA
1030883,NA,NA,NA,NA,NA,NA
1029688,NA,NA,NA,NA,NA,NA
1026388,NA,NA,NA,NA,NA,NA
1030725,NA,NA,NA,NA,NA,NA
1035897,NA,NA,NA,NA,NA,NA
1034412,NA,NA,NA,NA,NA,NA
1050136,NA,NA,NA,NA,NA,NA
1020698,NA,NA,NA,NA,NA,NA
1048021,NA,NA,NA,NA,NA,NA
1002381,NA,NA,NA,NA,NA,NA
1008386,NA,NA,NA,NA,NA,NA
1028563,NA,NA,NA,NA,NA,NA
1048864,NA,NA,NA,NA,NA,NA
1039876,NA,NA,NA,NA,NA,NA
1048864,NA,NA,NA,NA,NA,NA
1040877,NA,NA,NA,NA,NA,NA
1006482,NA,NA,NA,NA,NA,NA
1002615,NA,NA,NA,NA,NA,NA
1054484,NA,NA,NA,NA,NA,NA
1012643,NA,NA,NA,NA,NA,NA
1044751,NA,NA,NA,NA,NA,NA
1002158,NA,NA,NA,NA,NA,NA
1056282,NA,NA,NA,NA,NA,NA
1059757,NA,NA,NA,NA,NA,NA
1051638,NA,NA,NA,NA,NA,NA
1003108,NA,NA,NA,NA,NA,NA
1036995,NA,NA,NA,NA,NA,NA
1015561,NA,NA,NA,NA,NA,NA
1011599,NA,NA,NA,NA,NA,NA
1032048,NA,NA,NA,NA,NA,NA
1035228,NA,NA,NA,NA,NA,NA
1031560,NA,NA,NA,NA,NA,NA
1028917,NA,NA,NA,NA,NA,NA
1021568,NA,NA,NA,NA,NA,NA
1041903,NA,NA,NA,NA,NA,NA
1022304,NA,NA,NA,NA,NA,NA
1058256,NA,NA,NA,NA,NA,NA
1016319,NA,NA,NA,NA,NA,NA
1032827,NA,NA,NA,NA,NA,NA
1056135,NA,NA,NA,NA,NA,NA
1056063,NA,NA,NA,NA,NA,NA
1028355,NA,NA,NA,NA,NA,NA
1030932,NA,NA,NA,NA,NA,NA
1013034,NA,NA,NA,NA,NA,NA
1015887,NA,NA,NA,NA,NA,NA
1050886,NA,NA,NA,NA,NA,NA
1005275,NA,NA,NA,NA,NA,NA
1052699,NA,NA,NA,NA,NA,NA
1040586,NA,NA,NA,NA,NA,NA
1012296,NA,NA,NA,NA,NA,NA
1002791,NA,NA,NA,NA,NA,NA
1029131,NA,NA,NA,NA,NA,NA
1011150,NA,NA,NA,NA,NA,NA
1020465,NA,NA,NA,NA,NA,NA
1048011,NA,NA,NA,NA,NA,NA
1056337,NA,NA,NA,NA,NA,NA
1033408,NA,NA,NA,NA,NA,NA
1012837,NA,NA,NA,NA,NA,NA
1038504,NA,NA,NA,NA,NA,NA
1006125,NA,NA,NA,NA,NA,NA
1050578,NA,NA,NA,NA,NA,NA
1020066,NA,NA,NA,NA,NA,NA
1003108,NA,NA,NA,NA,NA,NA
1020066,NA,NA,NA,NA,NA,NA
1020066,NA,NA,NA,NA,NA,NA
1003108,NA,NA,NA,NA,NA,NA
1020066,NA,NA,NA,NA,NA,NA
1020066,NA,NA,NA,NA,NA,NA
1020066,NA,NA,NA,NA,NA,NA
1003108,NA,NA,NA,NA,NA,NA
1020066,NA,NA,NA,NA,NA,NA
1020066,NA,NA,NA,NA,NA,NA
1000864,1,0,0,1,1,1
1050091,NA,NA,NA,NA,NA,NA
1026592,NA,NA,NA,NA,NA,NA
1049196,NA,NA,NA,NA,NA,NA
1012996,NA,NA,NA,NA,NA,NA
1029752,NA,NA,NA,NA,NA,NA
1022622,NA,NA,NA,NA,NA,NA
1033779,NA,NA,NA,NA,NA,NA
1051094,NA,NA,NA,NA,NA,NA
1005896,NA,NA,NA,NA,NA,NA
1003108,NA,NA,NA,NA,NA,NA
1010525,NA,NA,NA,NA,NA,NA
1027093,NA,NA,NA,NA,NA,NA
1038345,NA,NA,NA,NA,NA,NA
1019633,NA,NA,NA,NA,NA,NA
1027842,NA,NA,NA,NA,NA,NA
1005867,NA,NA,NA,NA,NA,NA
1026961,NA,NA,NA,NA,NA,NA
1051168,NA,NA,NA,NA,NA,NA
1031241,NA,NA,NA,NA,NA,NA
1056580,NA,NA,NA,NA,NA,NA
1051650,NA,NA,NA,NA,NA,NA
1013001,NA,NA,NA,NA,NA,NA
1013001,NA,NA,NA,NA,NA,NA
1047111,NA,NA,NA,NA,NA,NA
1000247,NA,NA,NA,NA,NA,NA
1050194,NA,NA,NA,NA,NA,NA
1018894,NA,NA,NA,NA,NA,NA
1023902,NA,NA,NA,NA,NA,NA
1023902,NA,NA,NA,NA,NA,NA
1012291,NA,NA,NA,NA,NA,NA
1023902,NA,NA,NA,NA,NA,NA
1038772,NA,NA,NA,NA,NA,NA
1020731,NA,NA,NA,NA,NA,NA
1019601,NA,NA,NA,NA,NA,NA
1020728,NA,NA,NA,NA,NA,NA
1031388,NA,NA,NA,NA,NA,NA
1047217,NA,NA,NA,NA,NA,NA
1057098,NA,NA,NA,NA,NA,NA
1017943,NA,NA,NA,NA,NA,NA
1042719,NA,NA,NA,NA,NA,NA
1017925,NA,NA,NA,NA,NA,NA
1025532,NA,NA,NA,NA,NA,NA
1024869,NA,NA,NA,NA,NA,NA
1011711,NA,NA,NA,NA,NA,NA
1009073,NA,NA,NA,NA,NA,NA
1033819,NA,NA,NA,NA,NA,NA
1012441,NA,NA,NA,NA,NA,NA
1044966,NA,NA,NA,NA,NA,NA
1025028,NA,NA,NA,NA,NA,NA
1051769,NA,NA,NA,NA,NA,NA
1012536,NA,NA,NA,NA,NA,NA
1057072,NA,NA,NA,NA,NA,NA
1039121,NA,NA,NA,NA,NA,NA
1012372,NA,NA,NA,NA,NA,NA
1040867,NA,NA,NA,NA,NA,NA
1018026,NA,NA,NA,NA,NA,NA
1014609,NA,NA,NA,NA,NA,NA
1018337,NA,NA,NA,NA,NA,NA
1028636,NA,NA,NA,NA,NA,NA
1017139,NA,NA,NA,NA,NA,NA
1055545,NA,NA,NA,NA,NA,NA
1033414,NA,NA,NA,NA,NA,NA
1024090,NA,NA,NA,NA,NA,NA
1009891,NA,NA,NA,NA,NA,NA
1041389,NA,NA,NA,NA,NA,NA
1057889,NA,NA,NA,NA,NA,NA
1029104,NA,NA,NA,NA,NA,NA
1029248,NA,NA,NA,NA,NA,NA
1048619,NA,NA,NA,NA,NA,NA
1028127,NA,NA,NA,NA,NA,NA
1058914,NA,NA,NA,NA,NA,NA
1045271,NA,NA,NA,NA,NA,NA
1045271,NA,NA,NA,NA,NA,NA
1045271,NA,NA,NA,NA,NA,NA
1011987,NA,NA,NA,NA,NA,NA
1037257,NA,NA,NA,NA,NA,NA
