event_id,race,gender,strip_search,items_found
1003919,Unknown or Legacy,M,No,NA
1059062,South Asian,F,No,NA
1012760,South Asian,F,No,NA
1058120,Middle-Eastern,M,No,NA
1008155,White,F,No,NA
1000759,East/Southeast Asian,F,No,NA
1008621,Black,M,No,NA
1014096,Latino,M,No,NA
1018473,Unknown or Legacy,F,No,NA
1019926,Black,F,No,NA
1029989,Latino,M,No,NA
1041954,White,F,No,NA
1029736,Black,M,No,NA
1044152,White,M,No,NA
1020581,Unknown or Legacy,M,No,NA
1020837,White,M,Yes,0
1041266,White,M,No,NA
1037200,White,M,No,NA
1049457,White,M,No,NA
1047263,Latino,M,No,NA
1005952,Middle-Eastern,M,No,NA
1003053,White,M,No,NA
1020213,South Asian,M,No,NA
1028213,White,M,No,NA
1016561,White,M,No,NA
1032800,White,M,No,NA
1035286,White,M,No,NA
1054109,East/Southeast Asian,F,No,NA
1001502,South Asian,M,No,NA
1035123,White,M,No,NA
1019969,Black,M,No,NA
1048207,White,F,No,NA
1056382,White,F,No,NA
1048207,White,M,No,NA
1020974,South Asian,F,No,NA
1046462,East/Southeast Asian,M,No,NA
1019494,White,M,No,NA
1019494,White,M,No,NA
1046949,East/Southeast Asian,M,No,NA
1017724,Middle-Eastern,M,No,NA
1027026,White,F,No,NA
1027026,Unknown or Legacy,F,No,NA
1027026,White,F,No,NA
1041970,White,M,No,NA
1043883,White,F,No,NA
1020451,East/Southeast Asian,M,No,NA
1037132,Unknown or Legacy,M,No,NA
1038219,East/Southeast Asian,M,No,NA
1021000,White,F,No,NA
1013273,East/Southeast Asian,M,No,NA
1013076,Middle-Eastern,F,No,NA
1049312,Black,M,No,NA
1041839,South Asian,M,No,NA
1022701,Black,F,No,NA
1012842,White,F,No,NA
1003687,White,M,No,NA
1003812,White,M,Yes,0
1015137,Middle-Eastern,M,No,NA
1009366,Latino,M,No,NA
1018153,White,M,No,NA
1015137,Middle-Eastern,M,No,NA
1054160,White,M,No,NA
1039456,White,M,No,NA
1044893,White,M,No,NA
1032594,White,F,No,NA
1029110,White,F,No,NA
1012842,White,F,No,NA
1050529,White,M,No,NA
1058745,White,M,No,NA
1011151,East/Southeast Asian,F,No,NA
1034855,White,F,Yes,0
1013036,Latino,M,No,NA
1029788,Black,F,No,NA
1025305,East/Southeast Asian,M,No,NA
1005465,Black,F,No,NA
1043540,White,F,No,NA
1029928,Black,M,No,NA
1058159,Unknown or Legacy,M,No,NA
1014203,White,M,No,NA
1036221,White,M,No,NA
1034076,South Asian,M,No,NA
1039135,South Asian,F,No,NA
1049511,Black,M,No,NA
1033809,Black,M,No,NA
1010507,Indigenous,F,No,NA
1006839,Indigenous,F,No,NA
1027873,Indigenous,F,No,NA
1038599,Indigenous,F,No,NA
1023860,Indigenous,F,No,NA
1033919,Indigenous,F,No,NA
1042477,Indigenous,F,No,NA
1004308,Indigenous,F,No,NA
1029612,White,F,No,NA
1030041,Indigenous,F,No,NA
1056347,Indigenous,F,No,NA
1019516,White,M,No,NA
1053950,White,M,Yes,1
1009870,White,M,No,NA
1024952,White,M,No,NA
1037412,White,M,No,NA
1015215,White,M,No,NA
1043502,White,M,No,NA
1027085,White,M,No,NA
1013615,White,M,No,NA
1029773,East/Southeast Asian,M,No,NA
1030884,East/Southeast Asian,M,No,NA
1019728,White,M,No,NA
1018390,Unknown or Legacy,M,No,NA
1008379,Black,M,No,NA
1031270,White,F,Yes,0
1025911,White,F,No,NA
1057661,White,F,Yes,0
1003141,White,F,No,NA
1014874,Black,M,No,NA
1010646,Indigenous,F,No,NA
1019750,Black,M,No,NA
1010899,Black,M,No,NA
1013775,South Asian,F,No,NA
1020454,White,F,No,NA
1008059,White,M,Yes,0
1024693,Black,M,No,NA
1046019,Black,M,No,NA
1036222,Unknown or Legacy,M,No,NA
1050750,Black,M,No,NA
1021446,Black,M,No,NA
1009570,White,F,No,NA
1040616,White,F,No,NA
1049511,White,F,No,NA
1014968,Black,F,No,NA
1057531,South Asian,M,No,NA
1033606,Unknown or Legacy,F,No,NA
1046738,Unknown or Legacy,F,No,NA
1055005,South Asian,F,No,NA
1039135,South Asian,M,No,NA
1006065,South Asian,M,No,NA
1002930,Black,M,No,NA
1022414,Latino,M,No,NA
1030920,White,M,No,NA
1024898,Black,M,No,NA
1057229,South Asian,M,No,NA
1054845,White,F,No,NA
1014766,Latino,F,No,NA
1057244,East/Southeast Asian,M,No,NA
1054845,White,M,Yes,0
1014824,Black,M,No,NA
1039135,South Asian,M,No,NA
1006930,White,M,No,NA
1016159,Middle-Eastern,M,No,NA
1043459,Middle-Eastern,M,No,NA
1008636,White,M,No,NA
1038864,White,F,No,NA
1032523,White,M,No,NA
1042759,East/Southeast Asian,M,No,NA
1028923,White,M,No,NA
1004958,East/Southeast Asian,M,No,NA
1010703,East/Southeast Asian,M,No,NA
1011031,East/Southeast Asian,M,No,NA
1052552,White,M,Yes,0
1007777,White,M,No,NA
1052552,White,F,Yes,1
1052552,White,M,Yes,0
1016959,Middle-Eastern,M,No,NA
1029444,Middle-Eastern,M,No,NA
1045349,South Asian,M,No,NA
1033874,Black,M,No,NA
1019527,Unknown or Legacy,F,No,NA
1020963,Unknown or Legacy,F,Yes,0
1029539,White,F,Yes,0
1029967,White,F,Yes,0
1028507,White,F,No,NA
1025395,White,F,No,NA
1056417,White,F,No,NA
1004876,White,F,No,NA
1012807,White,F,No,NA
1015272,White,F,No,NA
1004648,White,F,No,NA
1021204,White,F,No,NA
1007396,White,F,No,NA
1045920,White,F,No,NA
1016985,White,F,No,NA
1004917,White,F,No,NA
1010354,White,F,No,NA
1028356,White,F,No,NA
1017349,Black,M,No,NA
1053649,Black,M,No,NA
1054845,White,M,No,NA
1006930,White,M,No,NA
1049969,White,M,No,NA
1001864,South Asian,M,No,NA
1029429,East/Southeast Asian,M,No,NA
1058374,Black,M,No,NA
1029037,Black,M,Yes,0
1041970,Black,M,Yes,0
1038634,Black,M,No,NA
1035701,Black,M,No,NA
1004063,Black,M,Yes,0
1001780,East/Southeast Asian,M,No,NA
1003428,South Asian,M,No,NA
1009759,White,M,Yes,0
1009759,Black,M,Yes,0
1033370,Latino,F,No,NA
1032532,Latino,F,No,NA
1007086,White,M,No,NA
1009391,White,M,Yes,0
1044418,East/Southeast Asian,M,No,NA
1034913,Black,M,No,NA
1047217,Black,M,No,NA
1016976,East/Southeast Asian,F,No,NA
1056378,White,M,No,NA
1001115,East/Southeast Asian,M,No,NA
1018728,Black,M,No,NA
1025341,Black,M,No,NA
1005576,Black,M,No,NA
1046879,White,M,No,NA
1012965,Black,M,No,NA
1003711,Black,M,No,NA
1011983,Unknown or Legacy,F,No,NA
1042743,Unknown or Legacy,M,No,NA
1020108,White,M,No,NA
1003410,White,F,No,NA
1004068,White,M,No,NA
1017048,White,M,No,NA
1000061,Black,M,No,NA
1003546,Unknown or Legacy,M,No,NA
1016913,East/Southeast Asian,M,No,NA
1041676,East/Southeast Asian,F,No,NA
1054822,White,M,No,NA
1034902,Unknown or Legacy,M,No,NA
1023955,White,M,No,NA
1019843,Middle-Eastern,M,No,NA
1017978,White,F,No,NA
1033056,Black,F,No,NA
1045201,East/Southeast Asian,M,No,NA
1013773,White,M,No,NA
1058506,Middle-Eastern,M,No,NA
1004591,Unknown or Legacy,F,No,NA
1035340,White,F,No,NA
1014611,White,M,No,NA
1050174,East/Southeast Asian,M,No,NA
1025753,Unknown or Legacy,M,No,NA
1020319,Black,M,No,NA
1003022,Middle-Eastern,M,No,NA
1016029,White,F,No,NA
1007015,White,M,No,NA
1016012,East/Southeast Asian,M,No,NA
1031518,Unknown or Legacy,M,No,NA
1057984,South Asian,M,No,NA
1026370,Unknown or Legacy,F,No,NA
1003404,Black,M,No,NA
1014547,Black,M,Yes,0
1044832,Black,M,No,NA
1042297,Black,M,Yes,0
1039260,White,M,No,NA
1009585,Black,M,Yes,1
1050675,Black,F,No,NA
1047126,Black,F,No,NA
1053407,Black,F,No,NA
1034095,Black,F,No,NA
1046933,Black,M,No,NA
1019506,Black,M,No,NA
1019506,Black,F,No,NA
1019506,Black,F,No,NA
1036619,White,M,No,NA
1020403,South Asian,M,No,NA
1046198,South Asian,F,No,NA
1033337,White,F,No,NA
1017553,White,M,No,NA
1002224,Black,M,No,NA
1007354,East/Southeast Asian,M,No,NA
1046200,East/Southeast Asian,M,No,NA
1047021,White,M,No,NA
1049900,Middle-Eastern,M,No,NA
1037134,White,F,No,NA
1010488,White,F,No,NA
1024097,Unknown or Legacy,M,No,NA
1003790,Unknown or Legacy,M,No,NA
1008919,South Asian,M,No,NA
1045008,East/Southeast Asian,M,No,NA
1046006,East/Southeast Asian,M,No,NA
1036034,East/Southeast Asian,M,No,NA
1047592,White,F,No,NA
1051511,White,M,No,NA
1026858,White,M,No,NA
1014923,White,F,No,NA
1029274,Black,F,No,NA
1053368,White,F,No,NA
1009526,Unknown or Legacy,M,No,NA
1051611,White,F,No,NA
1051611,Black,M,No,NA
1051611,Unknown or Legacy,M,No,NA
1051611,Unknown or Legacy,M,No,NA
1006275,Black,M,No,NA
1047219,White,F,No,NA
1047219,Black,F,No,NA
1007573,East/Southeast Asian,F,No,NA
1000162,East/Southeast Asian,M,No,NA
1054102,White,M,No,NA
1032375,Black,M,No,NA
1004254,White,M,No,NA
1032883,White,M,No,NA
1025666,East/Southeast Asian,M,No,NA
1019657,East/Southeast Asian,M,No,NA
1052293,Black,F,Yes,0
1042172,Black,F,No,NA
1036877,Unknown or Legacy,M,No,NA
1049066,White,M,No,NA
1040169,Indigenous,F,No,NA
1059902,Indigenous,F,No,NA
1010285,White,F,No,NA
1054699,White,F,No,NA
1037220,Indigenous,F,No,NA
1039431,South Asian,M,Yes,0
1010934,South Asian,M,No,NA
1027229,White,M,No,NA
1042461,Black,F,No,NA
1035652,Black,F,No,NA
1017810,Black,M,No,NA
1030984,Black,M,Yes,0
1026865,South Asian,F,No,NA
1012605,Black,M,No,NA
1043015,Unknown or Legacy,F,No,NA
1053603,Unknown or Legacy,M,No,NA
1019450,East/Southeast Asian,M,No,NA
1022168,Black,M,No,NA
1004252,White,M,No,NA
1040379,White,M,No,NA
1013413,Black,F,No,NA
1013078,White,M,No,NA
1052216,Black,M,No,NA
1014501,Latino,M,No,NA
1036894,Black,M,No,NA
1036894,Black,M,No,NA
1036894,White,M,No,NA
1005432,East/Southeast Asian,M,No,NA
1041814,East/Southeast Asian,M,No,NA
1000384,East/Southeast Asian,M,No,NA
1038872,Black,M,No,NA
1011032,White,M,No,NA
1027748,White,M,Yes,0
1016490,Latino,M,No,NA
1037397,White,M,No,NA
1015914,Black,M,No,NA
1009150,White,F,No,NA
1007144,East/Southeast Asian,F,No,NA
1046381,Middle-Eastern,M,No,NA
1009377,White,M,No,NA
1027646,White,F,No,NA
1050294,White,M,No,NA
1015695,White,F,No,NA
1018106,Latino,F,No,NA
1024672,White,M,No,NA
1039983,Black,F,No,NA
1047175,White,M,No,NA
1005409,White,F,No,NA
1006017,South Asian,F,No,NA
1035585,East/Southeast Asian,F,No,NA
1010546,White,F,Yes,1
1029721,Unknown or Legacy,F,Yes,0
1021383,East/Southeast Asian,M,No,NA
1006321,Middle-Eastern,M,No,NA
1037796,Black,F,No,NA
1046303,Black,F,No,NA
1057850,White,F,No,NA
1026309,White,M,No,NA
1004269,East/Southeast Asian,M,No,NA
1052389,Black,M,Yes,0
1045736,White,M,No,NA
1026671,White,M,Yes,0
1050667,White,M,No,NA
1039978,Black,M,No,NA
1059763,Latino,M,No,NA
1028792,Unknown or Legacy,M,No,NA
1045153,East/Southeast Asian,M,No,NA
1015423,Black,M,No,NA
1015423,Black,M,No,NA
1048268,White,M,No,NA
1020796,White,M,No,NA
1029045,White,M,No,NA
1015097,White,M,No,NA
1028945,White,M,No,NA
1053188,White,M,No,NA
1046446,White,M,No,NA
1051457,White,M,No,NA
1034506,White,M,No,NA
1028704,White,M,Yes,0
1012912,White,M,No,NA
1012875,White,F,No,NA
1014926,Latino,M,No,NA
1015832,Black,M,No,NA
1054526,White,F,No,NA
1015832,White,F,No,NA
1043832,White,F,No,NA
1036316,White,M,No,NA
1054841,White,F,No,NA
1007365,Black,F,No,NA
1031389,White,M,No,NA
1048267,White,M,No,NA
1046490,White,M,Yes,0
1055009,White,M,No,NA
1056190,White,M,No,NA
1059169,White,M,No,NA
1041972,White,M,Yes,0
1037311,White,M,No,NA
1025056,White,M,No,NA
1007493,White,M,No,NA
1017689,White,M,Yes,0
1037293,White,M,No,NA
1013063,White,M,Yes,0
1003045,East/Southeast Asian,M,No,NA
1029226,White,M,No,NA
1031318,White,M,Yes,0
1045330,White,M,No,NA
1040182,White,M,No,NA
1040225,White,F,No,NA
1005328,White,M,No,NA
1002827,Latino,F,No,NA
1035750,White,M,No,NA
1041331,East/Southeast Asian,M,No,NA
1011934,Middle-Eastern,M,No,NA
1045545,Unknown or Legacy,M,No,NA
1023696,Middle-Eastern,M,No,NA
1019198,Unknown or Legacy,M,Yes,0
1008953,White,M,Yes,0
1014152,South Asian,M,No,NA
1021682,Black,M,No,NA
1013123,South Asian,F,No,NA
1041028,White,M,No,NA
1037673,White,M,No,NA
1052107,White,F,No,NA
1038126,East/Southeast Asian,M,No,NA
1045701,White,M,No,NA
1037816,White,M,No,NA
1022547,Latino,M,No,NA
1055533,East/Southeast Asian,M,No,NA
1037234,Black,M,Yes,0
1047085,Middle-Eastern,M,No,NA
1040142,White,M,No,NA
1048558,South Asian,M,No,NA
1059186,White,M,No,NA
1000287,White,M,Yes,1
1025424,White,F,No,NA
1010386,White,F,No,NA
1031013,South Asian,F,No,NA
1040937,Unknown or Legacy,M,No,NA
1049077,South Asian,M,No,NA
1008622,White,M,No,NA
1047119,East/Southeast Asian,M,No,NA
1024772,South Asian,M,No,NA
1012462,South Asian,M,No,NA
1057785,South Asian,M,No,NA
1032283,South Asian,M,No,NA
1039883,East/Southeast Asian,M,No,NA
1018626,East/Southeast Asian,M,No,NA
1013616,East/Southeast Asian,M,No,NA
1009515,South Asian,M,No,NA
1008433,South Asian,M,No,NA
1034197,White,F,No,NA
1033845,White,F,No,NA
1008574,Black,M,No,NA
1041547,South Asian,M,No,NA
1027810,Middle-Eastern,F,No,NA
1010357,White,M,No,NA
1007146,Unknown or Legacy,M,No,NA
1024028,South Asian,M,No,NA
1031564,East/Southeast Asian,M,No,NA
1049784,East/Southeast Asian,M,No,NA
1023184,Black,M,No,NA
1035504,White,M,No,NA
1000685,White,F,No,NA
1056460,White,F,No,NA
1038002,White,F,No,NA
1051118,Latino,F,No,NA
1012726,Black,M,No,NA
1033252,Latino,F,No,NA
1003277,Black,F,No,NA
1007411,Unknown or Legacy,M,No,NA
1022950,White,M,No,NA
1037992,White,M,No,NA
1031498,White,F,No,NA
1000722,East/Southeast Asian,M,No,NA
1000007,White,F,No,NA
1028547,White,F,No,NA
1012835,Black,F,No,NA
1006254,Black,M,No,NA
1013414,White,M,No,NA
1002896,Unknown or Legacy,M,Yes,0
1030614,East/Southeast Asian,M,No,NA
1036634,White,F,No,NA
1003349,South Asian,M,No,NA
1049514,Black,M,No,NA
1052492,East/Southeast Asian,M,No,NA
1043609,Middle-Eastern,M,No,NA
1008368,Black,M,No,NA
1052090,White,F,No,NA
1031149,Black,M,No,NA
1028973,Black,M,No,NA
1026947,White,F,No,NA
1046868,South Asian,M,No,NA
1022739,Latino,M,No,NA
1011447,White,M,No,NA
1055725,White,M,No,NA
1028876,South Asian,M,No,NA
1042388,Unknown or Legacy,M,No,NA
1045394,White,M,Yes,0
1002504,White,M,Yes,0
1029719,Black,F,No,NA
1040897,Black,F,No,NA
1053388,White,M,No,NA
1049766,White,M,No,NA
1024416,Black,F,No,NA
1045016,White,M,No,NA
1052435,White,M,No,NA
1007532,Black,M,No,NA
1036207,Black,M,No,NA
1017024,Black,M,No,NA
1053868,South Asian,M,No,NA
1008105,Unknown or Legacy,F,No,NA
1055482,White,F,Yes,0
1035617,Black,M,No,NA
1059070,Unknown or Legacy,M,No,NA
1019523,White,F,No,NA
1030207,Black,M,No,NA
1000562,White,M,No,NA
1020220,White,M,No,NA
1001406,East/Southeast Asian,M,No,NA
1033729,Unknown or Legacy,F,No,NA
1014975,Black,M,No,NA
1045333,South Asian,M,No,NA
1054239,East/Southeast Asian,M,No,NA
1046574,Black,F,No,NA
1036578,White,M,Yes,0
1019498,Black,F,No,NA
1001319,Latino,M,No,NA
1032519,White,M,No,NA
1053636,South Asian,M,Yes,0
1012744,East/Southeast Asian,M,No,NA
1058477,Black,M,No,NA
1021630,White,M,No,NA
1044223,White,F,No,NA
1009402,Black,M,No,NA
1058084,White,F,No,NA
1032831,Latino,M,No,NA
1019498,Black,F,No,NA
1029269,South Asian,M,No,NA
1040726,Middle-Eastern,M,No,NA
1057700,White,F,No,NA
1002382,White,M,No,NA
1039348,White,M,No,NA
1024225,Black,F,No,NA
1040726,Middle-Eastern,M,No,NA
1018713,Unknown or Legacy,F,No,NA
1059519,White,M,No,NA
1042257,East/Southeast Asian,M,No,NA
1049904,Black,M,No,NA
1032784,White,M,No,NA
1000124,Latino,M,No,NA
1030433,White,M,No,NA
1009470,Middle-Eastern,M,No,NA
1007294,Black,M,No,NA
1054165,South Asian,F,No,NA
1056809,White,F,No,NA
1009540,White,M,No,NA
1059378,White,M,No,NA
1013128,East/Southeast Asian,F,No,NA
1047867,White,M,No,NA
1051207,Latino,M,No,NA
1005509,Black,M,No,NA
1044417,Black,M,No,NA
1001153,South Asian,F,No,NA
1017113,White,M,No,NA
1013917,Unknown or Legacy,M,No,NA
1004715,White,M,No,NA
1015497,Indigenous,M,No,NA
1059778,Indigenous,M,No,NA
1053471,Indigenous,M,No,NA
1027088,Indigenous,M,No,NA
1015853,Indigenous,M,No,NA
1028508,Black,M,No,NA
1028058,White,M,No,NA
1002358,Black,F,No,NA
1018766,South Asian,M,No,NA
1032186,White,F,No,NA
1017710,White,M,Yes,0
1058754,Middle-Eastern,M,No,NA
1052877,Middle-Eastern,M,No,NA
1059485,Unknown or Legacy,M,No,NA
1059485,Unknown or Legacy,M,No,NA
1002852,Unknown or Legacy,M,No,NA
1002852,Unknown or Legacy,M,No,NA
1018497,East/Southeast Asian,M,No,NA
1059803,Unknown or Legacy,M,No,NA
1023494,Indigenous,F,No,NA
1055136,White,M,No,NA
1039911,Unknown or Legacy,M,No,NA
1000362,White,F,No,NA
1043777,White,M,Yes,0
1026616,White,M,Yes,0
1034225,White,M,No,NA
1010918,White,F,No,NA
1034196,Middle-Eastern,F,No,NA
1024557,White,M,Yes,0
1040487,Black,M,No,NA
1008760,Latino,M,No,NA
1046766,Latino,M,No,NA
1019484,Unknown or Legacy,M,No,NA
1055331,Latino,M,No,NA
1043613,Latino,M,Yes,0
1055052,Latino,M,No,NA
1044658,Latino,M,No,NA
1003883,White,M,No,NA
1050493,White,M,No,NA
1001722,South Asian,M,No,NA
1033301,Unknown or Legacy,F,No,NA
1006024,Middle-Eastern,M,Yes,0
1034818,White,M,Yes,0
1054587,Unknown or Legacy,M,No,NA
1056244,Middle-Eastern,F,No,NA
1052008,White,F,Yes,0
1055620,Black,M,No,NA
1043368,Black,M,No,NA
1042917,Black,M,No,NA
1049578,South Asian,M,No,NA
1054742,South Asian,M,No,NA
1026052,East/Southeast Asian,M,No,NA
1042442,East/Southeast Asian,M,No,NA
1049936,East/Southeast Asian,M,No,NA
1011521,East/Southeast Asian,M,No,NA
1042651,East/Southeast Asian,M,No,NA
1026238,Latino,M,No,NA
1046237,Middle-Eastern,M,No,NA
1042380,East/Southeast Asian,M,No,NA
1059813,Latino,M,No,NA
1027556,Latino,M,No,NA
1027556,Latino,F,No,NA
1057419,White,M,No,NA
1040184,White,F,No,NA
1047304,White,F,No,NA
1049335,Indigenous,F,No,NA
1001557,White,F,No,NA
1006633,South Asian,M,No,NA
1043441,White,F,No,NA
1012790,White,M,No,NA
1055107,Unknown or Legacy,M,No,NA
1001383,Unknown or Legacy,M,No,NA
1012930,White,M,No,NA
1026546,White,M,No,NA
1047156,Middle-Eastern,M,No,NA
1027642,White,M,Yes,0
1054097,White,F,No,NA
1053675,Middle-Eastern,M,No,NA
1048379,East/Southeast Asian,M,No,NA
1016957,South Asian,M,No,NA
1004082,South Asian,M,No,NA
1054764,Black,M,Yes,0
1044025,Black,M,No,NA
1056314,Black,M,Yes,0
1027362,Black,M,No,NA
1027217,Black,M,No,NA
1056108,Black,M,No,NA
1016716,Black,M,No,NA
1035199,Black,M,No,NA
1040562,East/Southeast Asian,M,No,NA
1056041,White,M,No,NA
1015556,Unknown or Legacy,M,No,NA
1007850,Black,M,No,NA
1001906,Black,M,No,NA
1053866,Black,M,No,NA
1013324,Black,M,No,NA
1023959,Unknown or Legacy,M,No,NA
1013025,Black,M,No,NA
1051285,Black,M,No,NA
1010254,Black,M,No,NA
1038280,Black,M,No,NA
1001160,White,M,No,NA
1055724,White,M,No,NA
1006430,Middle-Eastern,M,No,NA
1035710,White,M,No,NA
1034723,White,M,No,NA
1050726,Middle-Eastern,M,No,NA
1018255,White,M,Yes,0
1032348,East/Southeast Asian,M,No,NA
1045840,South Asian,M,No,NA
1041833,East/Southeast Asian,M,No,NA
1025903,East/Southeast Asian,M,No,NA
1052985,South Asian,M,No,NA
1020568,White,M,Yes,0
1052982,White,M,No,NA
1003175,White,F,Yes,0
1022546,White,M,No,NA
1058676,Black,M,No,NA
1057963,White,M,No,NA
1009612,Black,M,Yes,0
1009612,White,F,Yes,1
1044063,White,M,No,NA
1009612,White,M,Yes,1
1032264,Black,M,No,NA
1032264,Black,M,No,NA
1003879,White,F,No,NA
1036447,Black,M,No,NA
1005299,White,M,No,NA
1036016,White,M,No,NA
1036176,Middle-Eastern,M,No,NA
1029556,Middle-Eastern,M,No,NA
1029803,Black,M,Yes,0
1055682,White,M,No,NA
1023152,White,M,No,NA
1007916,White,M,No,NA
1007053,White,M,No,NA
1011670,Black,F,No,NA
1058797,White,M,No,NA
1050376,White,M,No,NA
1036158,Black,M,No,NA
1009057,White,F,No,NA
1016165,White,F,No,NA
1041406,White,F,Yes,0
1017235,White,F,No,NA
1051391,White,F,No,NA
1044101,White,F,No,NA
1027871,White,F,Yes,0
1047947,White,F,No,NA
1043517,White,F,No,NA
1030038,White,F,No,NA
1038809,White,M,No,NA
1026127,White,F,No,NA
1019004,White,M,No,NA
1000160,White,F,No,NA
1039210,Unknown or Legacy,M,No,NA
1001434,White,F,No,NA
1004528,East/Southeast Asian,F,No,NA
1049567,East/Southeast Asian,M,No,NA
1002740,East/Southeast Asian,F,No,NA
1009829,Black,M,No,NA
1006243,Black,M,No,NA
1030398,Black,M,No,NA
1004346,South Asian,M,No,NA
1024790,White,M,No,NA
1048678,Black,M,No,NA
1051985,White,M,No,NA
1020093,Black,F,No,NA
1014369,White,M,No,NA
1009353,Latino,M,No,NA
1020853,East/Southeast Asian,M,No,NA
1025020,White,F,Yes,0
1025020,White,M,Yes,0
1001111,White,M,No,NA
1010541,South Asian,M,No,NA
1058160,White,M,No,NA
1032022,East/Southeast Asian,M,No,NA
1020809,Unknown or Legacy,M,Yes,0
1007471,Unknown or Legacy,M,Yes,0
1042684,White,M,Yes,0
1037141,Unknown or Legacy,M,No,NA
1021223,Middle-Eastern,M,Yes,1
1017184,Middle-Eastern,F,Yes,0
1036976,Middle-Eastern,M,No,NA
1044715,Middle-Eastern,M,No,NA
1038429,Unknown or Legacy,M,No,NA
1002538,Middle-Eastern,M,No,NA
1057271,Middle-Eastern,M,No,NA
1042661,White,M,No,NA
1038638,White,M,No,NA
1011368,South Asian,M,No,NA
1058473,White,M,Yes,0
1005610,White,M,No,NA
1040167,White,M,No,NA
1019296,White,M,No,NA
1002949,White,M,No,NA
1023385,White,M,No,NA
1059101,White,M,No,NA
1052054,White,M,No,NA
1002813,White,F,No,NA
1037026,White,F,No,NA
1036903,White,F,No,NA
1046065,White,F,No,NA
1036144,Middle-Eastern,M,Yes,0
1057861,East/Southeast Asian,M,No,NA
1034938,White,F,No,NA
1045777,White,M,No,NA
1023029,White,M,No,NA
1034958,White,M,No,NA
1030468,Unknown or Legacy,M,No,NA
1024824,White,M,Yes,0
1027474,Latino,M,No,NA
1019608,White,M,No,NA
1052051,White,M,Yes,0
1026381,White,M,No,NA
1011597,White,M,No,NA
1004285,White,M,Yes,0
1053257,White,M,Yes,0
1047680,Middle-Eastern,F,No,NA
1059653,East/Southeast Asian,M,No,NA
1057867,Unknown or Legacy,M,No,NA
1049279,Indigenous,M,Yes,0
1014390,White,M,No,NA
1037195,Black,M,No,NA
1002510,Black,M,Yes,0
1023776,Black,M,No,NA
1028976,Black,M,Yes,0
1059820,East/Southeast Asian,M,No,NA
1006582,White,F,No,NA
1034178,White,F,No,NA
1036379,Indigenous,F,No,NA
1057681,White,F,No,NA
1057595,White,F,No,NA
1005983,Unknown or Legacy,M,No,NA
1050942,White,M,No,NA
1054703,White,M,No,NA
1046141,White,M,No,NA
1056664,South Asian,M,No,NA
1017678,East/Southeast Asian,F,No,NA
1007250,Latino,M,No,NA
1031832,East/Southeast Asian,F,No,NA
1021463,White,M,No,NA
1026353,White,M,No,NA
1032074,White,M,No,NA
1018199,White,M,No,NA
1026466,Black,M,No,NA
1017423,Black,M,No,NA
1015867,Black,M,Yes,0
1032028,Black,M,No,NA
1044470,Black,M,No,NA
1034671,Black,M,No,NA
1003156,Black,M,No,NA
1021572,Black,M,No,NA
1058129,Black,M,No,NA
1027390,White,M,No,NA
1047983,Latino,M,No,NA
1037472,Latino,M,No,NA
1040918,White,M,No,NA
1020583,White,M,No,NA
1039036,White,M,No,NA
1025496,White,M,No,NA
1008982,White,M,No,NA
1033448,White,M,No,NA
1046616,White,M,No,NA
1019401,White,M,No,NA
1040745,Black,M,No,NA
1043870,White,M,No,NA
1019915,Black,M,No,NA
1041186,East/Southeast Asian,M,No,NA
1031366,White,M,No,NA
1042027,Black,M,No,NA
1033592,White,M,No,NA
1034910,Black,M,Yes,0
1020592,White,M,No,NA
1040961,Unknown or Legacy,M,No,NA
1006612,White,M,No,NA
1013557,White,M,No,NA
1016135,Latino,M,No,NA
1057599,Black,F,No,NA
1031885,White,M,No,NA
1011099,White,M,No,NA
1003893,Middle-Eastern,M,No,NA
1038560,White,M,No,NA
1050433,White,M,No,NA
1003893,Middle-Eastern,M,No,NA
1047824,White,M,No,NA
1028609,South Asian,M,No,NA
1010262,South Asian,M,No,NA
1043571,South Asian,F,No,NA
1023230,White,M,Yes,0
1035876,East/Southeast Asian,F,No,NA
